Architectures,AAPL,AMZN,GOOG,GOOGL,MSFT,TSLA
LSTM,54541,145783,52683,47301,114081,60307
BiLSTM,369565,472213,68713,163213,57305,297713
GRU,7729,66921,84057,20721,76201,38481
BiGRU,54353,367473,156257,263201,39457,141121
TCN,459841,104641,68353,579569,148609,291809
BiTCN,691969,775457,2133601,1779841,961601,400513
TRANSFORMER,29174,29174,33430,10422,49190,10566
